https://www.sueddeutsche.de/news/wirtschaft/haushalt---stuttgart-gruenen-ueberstunden-der-polizei-mit-freien-mitteln-abbauen-dpa.urn-newsml-dpa-com-20090101-180912-99-926932|"Freie Mittel im Landeshaushalt sollten nach Ansicht von Grünen-Landeschef Oliver Hildenbrand zum Abbau des Überstundenbergs bei der Südwest-Polizei genutzt werden. ""Ich werbe nachdrücklich dafür, dass wir die finanziellen Spielräume im Nachtragshaushalt nutzen, um den Überstundenberg bei der Polizei abzutragen"", sagte Hildenbrand der Deutschen Presse-Agentur. Er habe diesen Vorschlag bei der Klausur der Grünen-Landtagsfraktion in Berlin gemacht. Finanzministerin Edith Sitzmann (Grüne) hatte Eckpunkte für den Nachtragsetat zum Doppeletat 2018/2019 präsentiert. Darin sind 161 Millionen Euro noch frei zur Verwendung.Hildenbrand, der zum linken Parteiflügel gehört, sagte: ""Die Polizistinnen und Polizisten in Baden-Württemberg haben im vergangenen Jahr rund zwei Millionen Überstunden geleistet."" Davon seien 1,39 Millionen Überstunden weder finanziell noch durch Freizeit ausgeglichen worden. Es sei richtig, dass die grün-schwarze Landesregierung in den nächsten Jahren 1500 neue Stellen schafft."" Ihm sei es aber wichtig auch die im Blick zu haben, die schon bei der Polizei arbeiteten. Wie die noch freien 161 Millionen Euro verteilt werden, ist Gegenstand von grün-schwarzen Verhandlungen. Die Ministerien haben teils erhebliche Mehrbedarfe angemeldet.Für den Abbau der 1,39 Millionen Überstunden wären laut Hildenbrand rund 28 Millionen Euro nötig."
https://www.sueddeutsche.de/news/politik/extremismus---berlin-maassen-begruendet-aeusserung-mit-sorge-vor-desinformation-dpa.urn-newsml-dpa-com-20090101-180912-99-921121|"Verfassungsschutz-Präsident Hans-Georg Maaßen hat seine Äußerungen im Zusammenhang mit fremdenfeindlichen Vorgängen in Chemnitz mit der Sorge vor einer Desinformationskampagne begründet. In seinem der Deutschen Presse-Agentur vorliegenden vierseitigen Bericht an Innenminister Horst Seehofer (CSU) erhebt Maaßen schwere Vorwürfe gegen den Twitter-Nutzer ""Antifa Zeckenbiss"". Es sei davon auszugehen, dass dieser das Video, das eine ""Hetzjagd"" belegen sollte, vorsätzlich mit der falschen Überschrift ""Menschenjagd in Chemnitz"" versehen habe, ""um eine bestimmte Wirkung zu erzielen"".In Chemnitz war am 26. August ein 35 Jahre alter Deutscher erstochen worden. Tatverdächtig sind drei Asylbewerber. Zwei von ihnen sitzen in Untersuchungshaft. Nach dem dritten wird gefahndet. Im Anschluss an die Tat gab es fremdenfeindliche Ausschreitungen, bei denen es auch zu Gewalt von Rechtsextremisten kam.Maaßen nimmt in seinem Schreiben zu sechs Fragen des Innenministeriums Stellung - es geht um ihm vorliegende Belege oder Indizien, die aus seiner Sicht für eine ""Nichtauthentizität"" des 19-sekündigen Bildmaterials sprechen. In seinen Ausführungen äußert sich Maaßen ausführlich zu den Beweg- und Hintergründen seines Interviews in der ""Bild""-Zeitung vom 7. September. Deutlich wird aber auch, dass er keinen Anlass sieht, sich grundsätzlich von seinen Äußerungen zu distanzieren. Nicht er, sondern der Urheber des Videos habe zu belegen, dass damit """"Hetzjagden"" in Chemnitz am 26. August 2018 dokumentiert werden"".Auf die Frage, was ihn vor dem Hintergrund laufender Ermittlungen in Sachsen veranlasst habe, in der Öffentlichkeit eine Einschätzung abzugeben, macht Maaßen deutlich, dass er Sachsens Ministerpräsidenten Michael Kretschmer (CDU) unterstützen wollte. Anlass sei die Regierungserklärung Kretschmers gewesen, ""in der er feststellte, dass es keine Hetzjagd in Chemnitz gab"". Diese Feststellung entspreche auch den Erkenntnissen aller zuständigen Sicherheitsbehörden, nämlich der sächsischen Polizei, der Staatsanwaltschaft, des Landesamtes für Verfassungsschutz und der Bundespolizei sowie des Bundesamts für Verfassungsschutz (BfV) selbst.Angesichts dessen habe er es für richtig gehalten, ""die bisherige Berichterstattung über angebliche ""Hetzjagden"" zu bewerten"". Die Zuständigkeit des BfV umfasse ""auch die Aufklärung von Desinformation"" und sei ""unabhängig von den Zuständigkeiten und Aufgaben der Strafverfolgungsbehörden"".Maaßen betont, er habe ""in keiner Weise in Zweifel gezogen, dass es von Rechtsextremisten organisierte und durchgeführte Demonstrationen und Straftaten in Chemnitz gab"". Zugleich erklärt der BfV-Präsident, anders als von Medien berichtet, habe er ""zu keinem Zeitpunkt behauptet, dass das Video gefälscht, verfälscht oder manipuliert worden ist"". Hätte er dies zum Ausdruck bringen wollen, hätte er auch die entsprechenden Worte gewählt, schreibt Maaßen. Er habe dagegen in Frage gestellt, dass das betreffende Video ""authentisch"" eine ""Menschenjagd in Chemnitz"" am 26. August belege.Wer sich hinter ""Antifa Zeckenbiss"" verberge, sei dem BfV nicht bekannt, schreibt Maaßen. Der Nutzer sei seit Oktober 2017 in diversen sozialen Netzwerken aktiv und äußere regelmäßig linke und linksextreme Ansichten. ""Antifa Zeckenbiss"" sei bislang kein Beobachtungsobjekt des BfV. Es könne zudem ""nicht ausgeschlossen werden, dass es sich um eine Person, Gruppe oder Organisation handelt, die nichts mit der linken oder linksextremistischen Szene zu tun hat"". Falls die Veröffentlichung des Videos nicht einen linken Hintergrund haben sollte, komme als Motiv ""auch ein Anheizen der Stimmung in der Öffentlichkeit in Frage"".Maaßen wiederholt seine umstrittene These, falls ""Antifa Zeckenbiss"" der linksextremistischen Szene angehöre, ""könnte es auf Grund der bestehenden politischen Interessenlage der Szene möglich sein, dass die Falschetikettierung des Videos dem Ziel diente, die öffentliche Aufmerksamkeit von dem Tötungsdelikt abzulenken und auf angebliche rechtsextremistische ""Hetzjagden"" hinzulenken"".Seine Ausführungen verbindet Maaßen mit Erkenntnissen des BfV zum Einsatz von Falschinformationen durch extremistische Gruppen. So würden soziale Netzwerke von diesen ""regelmäßig dazu genutzt, bestimmte Stimmungen zu erzielen oder anzuheizen"". Dazu bediene man sich auch einer übertriebenen oder verzerrten Darstellung von Tatsachen ""bis hin zu Entstellungen der Faktenlage"". Dabei würden häufig Texte, Fotos und Videos in falschem Zusammenhang verwendet.Seehofer hatte von dem ihm unterstellten Verfassungsschützer Aufklärung verlangt, auf welche Indizien dieser seine öffentlich geäußerte Skepsis zu Berichten über ""Hetzjagden"" in Chemnitz und den Vorwurf von möglicherweise gezielten Falschinformationen stütze. Am Nachmittag muss sich Maaßen im Bundestag in zwei Ausschüssen erklären. Mit Spannung wird erwartet, ob Seehofer ihn trotz Rücktrittsforderungen von SPD, Grünen und Linken sowie scharfer Kritik auch aus den Reihen der CDU im Amt belässt."
https://www.sueddeutsche.de/news/panorama/kriminalitaet---chemnitz-hitlergruss-bei-demonstration-in-chemnitz-erste-prozesse-dpa.urn-newsml-dpa-com-20090101-180911-99-914960|Sachsens Justiz macht ernst: Nur zwölf Tage nach einer gemeinsamen Demonstration von AfD, Pegida und Pro Chemnitz kommt der erste Teilnehmer im Schnellverfahren vor Gericht. Am Donnerstag muss sich ein 33-Jähriger vor dem Amtsgericht Chemnitz wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen verantworten.Wie eine Gerichtssprecherin am Dienstag mitteilte, soll der Mann bei der rechtsgerichteten Kundgebung am 1. September in Chemnitz den Hitlergruß gezeigt haben. Tags darauf steht ein 34-Jähriger wegen des gleichen Deliktes bei einer Demonstration am 27. August vor Gericht. Beide Angeklagte kommen aus Chemnitz.
https://www.sueddeutsche.de/news/wirtschaft/verkehr---erfurt-weitere-planung-fuer-b243-bei-guenzerode-kann-beginnen-dpa.urn-newsml-dpa-com-20090101-180910-99-896121|In Nordthüringen kann jetzt eine Lücke im Straßennetz geschlossen werden. Wie das Infrastrukturministerium am Montag mitteilte, ist der Planfeststellungsbeschluss für die Ortsumgehungen Günzerode und Holbach bestandskräftig. Damit könne mit der Ausführungsplanung begonnen werden. Mit Projektkosten von rund 46,5 Millionen Euro, einer Länge von zehn Kilometern mit durchgängig drei Fahrbahnstreifen und zehn neuen Brücken handelt es sich den Angaben zufolge um eines der größten Straßenbauprojekte im Freistaat.Die Ortsumgehungen von Günzerode und Holbach sind der letzte Teil der Maßnahmen zum Ausbau und zur Verlegung der Bundesstraße 243 zwischen der Autobahn 38 bei Nordhausen und Bad Lauterberg in Niedersachsen. Ziel ist es dem Ministerium zufolge, dass die Bauarbeiten möglichst bald nach der Fertigstellung der Ortsumgehung Mackenrode beginnen.
https://www.sueddeutsche.de/news/wirtschaft/wirtschaft-erdogan-macht-sich-selbst-zum-chef-tuerkischer-staatsfonds-dpa.urn-newsml-dpa-com-20090101-180912-99-929212|Der türkische Staatspräsident Recep Tayyip Erdogan hat sich selbst zum Vorsitzenden des staatlichen Vermögensfonds der Türkei ernannt. Das geht aus einem am Mittwoch im Amtsblatt veröffentlichten Erlass hervor.Erdogan ernannte zudem sieben neue Mitglieder - und seinen Schwiegersohn und Finanzminister Berat Albayrak zum Vizevorsitzenden.Der türkische Vermögensfonds (TVF) hat nach Angaben der staatlichen Nachrichtenagentur Anadolu einen Wert von 40 Milliarden Dollar. Er war nach dem Putschversuch vom Juli 2016 gegründet worden, um Infrastrukturprojekte zu finanzieren und Märkte zu stützen.Der Fonds hat Anteile an wichtigen türkischen Unternehmen wie Turkish Airlines und Telekommunikationsfirmen sowie an der staatlichen Ziraat Bank, der Halkbank und der nationalen Post (PTT).Erdogan war Ende Juni als Präsident wiedergewählt worden. Die Türkei ist damit in ein Präsidialsystem übergegangen, das Erdogan deutlich mehr Macht verleiht. In den vergangenen Wochen hatte Erdogan einen massiven Staatsumbau betrieben und wichtige Behörden seinem Präsidentenpalast unterstellt.Die Türkei befindet sich aktuell in einer Währungskrise. Am Donnerstag will die türkische Zentralbank Maßnahmen gegen die hohe Inflation ergreifen. Ob die Notenbank die Leitzinsen erhöht, ist jedoch unklar. Erdogan ist gegen eine Zinserhöhung. Investoren sorgen sich um die Unabhängigkeit der türkischen Notenbank.
https://www.sueddeutsche.de/news/wirtschaft/unternehmen---kamenz-weniger-unternehmensinsolvenzen-im-ersten-halbjahr-dpa.urn-newsml-dpa-com-20090101-180913-99-940187|Die Zahl der Unternehmensinsolvenzen in Sachsen ist im ersten Halbjahr zurückgegangen. 438 Verfahren bedeuteten einen Rückgang im Vergleich zum Vorjahreszeitraum um 7,6 Prozent, wie das Statistische Landesamt in Kamenz am Donnerstag mitteilte. In fast der Hälfte der Fälle (knapp 47 Prozent) meldeten Einzelunternehmen Insolvenz an. Rund 28 Prozent der insolventen Unternehmen seien weniger als drei Jahre alt gewesen, rund 46 Prozent waren mehr als acht Jahre lang tätig. An die insolventen Unternehmen hatten die Gläubiger Forderungen in Höhe von insgesamt 243,1 Millionen Euro gerichtet.
https://www.sueddeutsche.de/news/politik/landtag---wiesbaden-beuth-verteidigt-fluechtlingspolitik-des-landes-dpa.urn-newsml-dpa-com-20090101-180913-99-941525|"Hessens Innenminister Peter Beuth (CDU) hat die Flüchtlingspolitik der schwarz-grünen Landesregierung verteidigt. ""Prozesse der Aufnahme und Integration gelingen uns immer besser"", sagte Beuth am Donnerstag im Hessischen Landtag in Wiesbaden. Die Frage, ob die schwarz-grüne Koalition im Bundesrat dafür stimmen werde, die Maghreb-Staaten und Georgien zu sicheren Herkunftsländer zu erklären, ließ er offen: Man werde das ""klug und bedacht"" entscheiden, erklärte Beuth.Die CDU wolle alle Länder als sicher einstufen, wenn die Behörden weniger als fünf Prozent der Asylbewerber aus diesen Ländern als asylberechtigt anerkennen, sagte der CDU-Fraktionsvorsitzende Michael Boddenberg. Dazu gehörten die Maghreb-Staaten Marokko, Tunesien und Algerien sowie Georgien. Grünen-Fraktionschef Mathias Wagner äußerte sich nicht zur Position seiner Partei und einem möglichen Abstimmungsverhalten der schwarz-grünen Koalition in der Länderkammer in dieser Frage.Die Opposition forderte dagegen ein klares Bekenntnis der Landesregierung. Sie müsse ""endlich Farbe bekennen"", sagte FDP-Fraktionschef René Rock. Hessen müsse ""Vorreiter für Vernunft in der Flüchtlingspolitik werden"", hatten die Liberalen in ihrem Antrag für die Debatte erklärt.SPD-Fraktionschef, Thorsten Schäfer-Gümbel, sprach sich wegen der niedrigen Anerkennungsquote dafür aus, die Maghreb-Staaten Algerien, Tunesien und Marokko sowie Georgien als ""sicher"" einzustufen. Gabi Faulhaber von der Linken-Fraktion erklärte dagegen, das Konzept der ""sicheren Herkunftsländer"" sei ""unvereinbar mit dem individuellen Recht auf Asyl"".Der Bundesrat wird sich in seiner Sitzung am 21. September in Berlin mit den Plänen zu einer Ausweitung der sicheren Herkunftsstaaten befassen. Im vergangenen Jahr hatte die Länderkammer noch die Einstufung der Maghreb-Staaten als sicher verhindert."
https://www.sueddeutsche.de/news/wirtschaft/immobilien-aeltere-fruehsommer-stauden-im-september-teilen-dpa.urn-newsml-dpa-com-20090101-180910-99-895029|Sind die Stauden mit Blütezeit im Frühsommer in die Jahre gekommen, lassen sie sich teilen und so verjüngen. Der September ist dafür eine gute Zeit, wie die Experten der Gartenakademie Rheinland-Pfalz erläutern. Das gilt auch für Pfingstrosen, Taglilien und Christrosen.Die Wurzelballen werden dafür einfach aus dem Boden geholt, mit einem scharfen Messer geteilt und wieder eingesetzt. Ein Tipp: Damit man den Wurzelverlauf besser erkennt, die Erde vom Wurzelballen vor dem Teilen mit Wasser abwaschen.Unter Stauden versteht man höhere Pflanzen, die über viele Jahre wachsen. Ihre einprägsamste Eigenschaft: Wenn sie verblüht sind, sterben in der Regel die oberflächlichen Teile ab. Aber der Wurzelstock bleibt erhalten, überwintert und treibt im Folgejahr wieder aus.Mit der Zeit können Stauden Alterserscheinungen zeigen, sie erblühen etwa nicht mehr so prächtig oder sind anfälliger für Krankheiten. Werden sie immer mal wieder mit einem beherzten Schnitt durch den Wurzelballen geteilt, können sie aber sehr alt werden. Es gibt jedoch Ausnahmen, es wird davon abgeraten, Pflanzen mit Pfahlwurzeln zu teilen.
https://www.sueddeutsche.de/news/kultur/denkmaeler---frankfurt-oder-tag-des-offenen-denkmals-in-brandenburg-dpa.urn-newsml-dpa-com-20090101-170909-99-980285|"Viele sonst unzugängliche historische Bauten, Parks und auch technische Anlagen in Brandenburg stehen am Sonntag beim bundesweiten alljährlichen Tag des Denkmals Besuchern offen. Die Eigentümer - Privatleute, Kommunen oder Vereine - beteiligen sich unter dem Motto ""Entdecken, was uns verbindet"" an der Aktion. Im Blickpunkt steht das europäische Kulturerbejahr. Nachgeforscht wird auch, welche kulturellen Einflüsse aus anderen Ländern in Brandenburg zu spüren sind.In Potsdam sind beispielsweise 51 Kirchen, Villen, Museen und Wohnhäuser geöffnet, die sonst der Öffentlichkeit verschlossen bleiben. Im Landkreis Prignitz kann im Ort Lenzen ein altes Ackerbürgerhaus besichtigt werden, Perleberg bietet eine Führung durch den historischen Stadtkern."
https://www.sueddeutsche.de/news/panorama/notfaelle---zaberfeld-polizei-stellt-suche-nach-vermisstem-nichtschwimmer-ein-dpa.urn-newsml-dpa-com-20090101-180913-99-937399|Die Polizei hat die Suche nach einem vermissten Nichtschwimmer in einem Badesee bei Zaberfeld nahe Heilbronn eingestellt. Wie ein Sprecher am Donnerstag mitteilte, lässt die Gemeinde den Badesee für die Öffentlichkeit aber noch gesperrt. Demnach rechnen Polizeitaucher damit, dass der Leichnam des 25-Jährige in den kommenden Wochen an die Oberfläche treiben könnte. Der Mann aus Gambia war am Montag mit seiner Lebensgefährtin in einem Schlauchboot auf dem Stausee unterwegs gewesen, als er aus bislang unbekannter Ursache aus dem Boot fiel.Am Mittwoch war eine letzte Suchaktion von Tauchern der Wasserschutzpolizei erfolglos geblieben. Dabei war lediglich ein Handtuch am Grund des Sees gefunden worden, das in dem Boot gelegen haben soll, wie der Polizeisprecher mitteilte.
https://www.sueddeutsche.de/news/kultur/musik-lollapalooza-festival-startet---mit-casper-und-david-guetta-dpa.urn-newsml-dpa-com-20090101-180908-99-872112|In Berlin beginnt das vierte Lollapalooza Festival in Deutschland. Am ersten Festivaltag erwarten tausende Festivalbesucher im Berliner Olympiapark und im Olympiastadion unter anderen die Auftritte von David Guetta, K.I.Z., Casper und The National. Neben Konzerten wird Straßentheater, Akrobatik und Street Food geboten. Auch soziale Themen spielen eine Rolle. So wollen Jugendbotschafter der Kampagnenorganisation ONE vom Kampf gegen extreme Armut berichten und über die #metoo-Debatte ins Gespräch kommen.
https://www.sueddeutsche.de/news/wirtschaft/verkehr-preis-spielt-bei-werkstattwahl-nachrangige-rolle-dpa.urn-newsml-dpa-com-20090101-180911-99-910828|Bei der Wahl einer Werkstatt ist der Preis nur für wenige Autofahrer entscheidend. Das zeigt der Werkstattmonitor 2018 vom Tüv Rheinland. Demnach sagt nur eine kleine Minderheit (5,5 Prozent), dass der Preis dabei ausschlaggebend ist.Auch holt sich nur rund jeder Fünfte (21,9 Prozent) vorab ein Vergleichsangebot ein. Und wenn, nutzt es gut jeder Dritte (36,1 Prozent) davon nicht. Für die meisten stehen Zufriedenheit und Vertrauen bei der Werkstattwahl im Vordergrund. So äußert sich rund jeder dritte Befragte (30,7 Prozent). Dann folgen die Qualität der Arbeit (14,3 Prozent) und die schnelle Durchführung und Terminverfügbarkeit (13,3 Prozent).Wer sein Auto in die Werkstatt bringen möchte, kontaktiert sie in der Regel noch offline. So äußern sich neun von zehn Befragten (93,8 Prozent). Viele würden das am liebsten online machen - unter anderem per E-Mail, WhatsApp oder Werkstatt-App (insgesamt 45,4 Prozent). Allerdings: Zusammengerechnet zieht der größere Teil andere Wege wie das Telefon (34,2 Prozent) und das persönliche Erscheinen (20,4 Prozent) vor.Doch das Bedürfnis nach digitaler Kommunikation ist gestiegen: 2017 sprach sich erst etwa jeder Dritte (37,4 Prozent) für den Online-Kontakt aus. Angebot und Nachfrage klaffen außerdem etwas auseinander, wenn es um digitale Dienste geht. So hat rund jeder Zweite (54,7 Prozent) Interesse daran, das Inspektionsdatum samt Kosten und Umfang digital übermittelt zu bekommen. Doch nur jedem Fünften (20,3 Prozent) haben Werkstätten das angeboten.Im Frühjahr 2018 wurden 3025 private Autofahrer ab 18 Jahren online zu ihren Erfahrungen mit Werkstätten im Zeitraum zwischen Juni 2017 und Februar 2018 befragt. Die Erhebung gibt es seit 2006 in unregelmäßigen Abständen, zuletzt 2017.
