https://www.sueddeutsche.de/news/panorama/notfaelle-kuestenwache-setzt-suche-nach-kueblboeck-auch-aus-der-luft-fort-dpa.urn-newsml-dpa-com-20090101-180910-99-899473|"Die kanadische Küstenwache hat ihre Suche nach dem vor Neufundland vermissten Daniel Kaiser-Küblböck auch mit Unterstützung aus der Luft fortgesetzt. Im Laufe des Tages solle entschieden werden, ob es mit der Suche weitergehe und wie die nächsten Schritte sein werden, teilte ein Sprecher der Küstenwache mit. Küblböck war nach Angaben des Reiseveranstalters Aida Cruises vom Kreuzfahrtschiff Aidaluna über Bord gegangen. Küblböck war 2003 bundesweit bekannt geworden, als er an der TV-Sendung ""Deutschland sucht den Superstar"" teilgenommen hatte und Dritter geworden war. ."
https://www.sueddeutsche.de/news/kultur/literatur---luebeck-thomas--und-heinrich-mann-gesellschaft-tagen-dpa.urn-newsml-dpa-com-20090101-180911-99-912970|"Zu einer gemeinsamen Jahrestagung laden die Deutsche Thomas-Mann-Gesellschaft und die Heinrich-Mann-Gesellschaft vom 21. bis zum 23. September nach Lübeck ein. Unter dem Titel ""Die Brüder Mann und die Revolution 1918"" solle das Verhältnis der beiden Brüder in dieser ereignisreichen wie prägenden Phase beleuchtet werden, teilte die Kulturstiftung der Hansestadt Lübeck am Dienstag mit. Es ist die erste gemeinsame Tagung der beiden in Lübeck ansässigen Literaturgesellschaften seit 27 Jahren.Mit dem literarischen und historischen Blick auf das berühmteste Bruderpaar Lübecks leiste auch die Deutsche Thomas-Mann-Gesellschaft einen Beitrag zum 875-jährigen Stadtjubiläum, sagte der Präsident der Gesellschaft, Hans Wißkirchen.Die neun Vorträge der öffentlichen Tagung behandeln unter anderem den politischen Systemwechsel von 1918/19, den durch die kontroversen politischen Haltungen zum Ersten Weltkrieg begründeten ""Bruderzwist"" sowie die Haltungen der Brüder zu Monarchie und Adel. Außerdem gibt es ein umfangreiches kulturelles Rahmenprogramm.Der Schriftsteller Thomas Mann (1875-1955, ""Buddenbrooks"") und sein Bruder Heinrich (1871-1950, ""Der Untertan"", ""Professor Unrat"") hatten wegen ihrer unterschiedlichen politischen Einstellungen seit 1914 kaum noch Kontakt zueinander."
https://www.sueddeutsche.de/news/politik/wahlen---muenchen-csu-sackt-in-umfrage-auf-35-prozent-ab-dpa.urn-newsml-dpa-com-20090101-180912-99-929912|"Einen Monat vor der Landtagswahl ist die CSU in einer Umfrage auf einen historischen Tiefstand abgesackt: Nur noch 35 Prozent der Bayern würden derzeit die CSU wählen, wie aus dem am Mittwoch veröffentlichten ""Bayerntrend"" des Bayerischen Rundfunks hervorgeht. Das sind noch einmal drei Prozentpunkte weniger als im Juli - und so wenig wie noch nie seit 1998, seit es den ""Bayerntrend"" gibt. Hinzu kommt: Die Zustimmungswerte für Ministerpräsident Markus Söder und die Staatsregierung insgesamt sind ebenfalls gesunken.Würde bereits am kommenden Sonntag ein neuer Landtag gewählt, wären der Umfrage zufolge sogar sieben Parteien im Maximilianeum vertreten - inklusive der Linken. Die Grünen landen mit 17 Prozent auf Platz zwei. SPD, Freie Wähler und AfD liegen diesmal gleichauf bei 11 Prozent - wobei SPD und AfD im Vergleich zum Juli leicht verloren und die Freien Wähler leicht zugelegt haben. FDP und Linke landen jeweils bei 5 Prozent, müssen also um den Einzug in den Landtag bangen. Was Koalitionspräferenzen angeht, liegt eine Koalition von CSU und Freien Wählern und von CSU und Grünen gleichauf: Jeweils 44 Prozent der Bayern halten diese beiden Optionen für gut oder sogar sehr gut.Allerdings ist der Umfrage zufolge fast jeder zweite Wahlberechtigte (45 Prozent) noch nicht sicher, wo er am 14. Oktober sein Kreuz machen wird. 55 Prozent sagen dagegen, ihre Entscheidung stehe so gut wie fest. Am stärksten gefestigt sind dabei die Anhänger von AfD und CSU, am wenigsten festgelegt sind dagegen Grüne, FDP, Linke und Freie Wähler.""Natürlich sind wir nicht zufrieden"", sagte Söder. ""Es muss jetzt aber Ansporn und Weckruf für alle sein."" Fast 50 Prozent seien noch unentschlossen. ""Daher gilt es um jede Stimme zu kämpfen.""Bayerns SPD-Generalsekretär Uli Grötsch räumte ebenfalls ein, die Zahlen seien ""absolut enttäuschend"". ""Wir müssen das jetzt in einem starken Schlussspurt herumreißen."" Es sei aber wahnsinnig viel in Bewegung. Grünen-Spitzenkandidat Ludwig Hartmann sagte: ""Wir nehmen diese guten Zahlen als Auftrag und Ansporn, weiter aufrecht für unsere Politik zu stehen und zu werben. Zweitstärkste Kraft in Bayern am 14. Oktober und ein Ende der CSU-Alleinregierung - das ist unser erklärtes Ziel.""Mit Markus Söder sind inzwischen weniger Menschen in Bayern zufrieden als noch im Juli: 42 Prozent sagen, er sei ein guter Ministerpräsident (minus 2 Prozentpunkte), 44 Prozent halten ihn für keinen guten Regierungschef (plus 6 Punkte). Damit liegt Söder hinter den Werten zurück, die Horst Seehofer vor der Landtagswahl 2013 (68 Prozent) und Günther Beckstein vor der Wahl 2008 (55 Prozent) für sich verbuchen konnten - Beckstein verlor damals die absolute Mehrheit. Mit der Arbeit der Staatsregierung sind derzeit 52 Prozent weniger bis gar nicht zufrieden, 47 Prozent äußerten sich zufrieden oder sehr zufrieden.Der Umfrage zufolge gibt es in Bayern ein hohes Interesse an der Landtagswahl: Drei Viertel sind sehr stark oder stark daran interessiert. Nur ein Viertel blickt demnach weniger oder gar nicht interessiert auf die Landtagswahl. Dabei ist das Interesse unter den CSU-Anhängern im Vergleich mit den anderen sechs Parteien am geringsten ausgeprägt.Als wichtigste Probleme machen die Bayern demnach aktuell die Flüchtlings- und Asylpolitik, Wohnen/Mieten, Bildung und Rente aus. Dabei nannten nur noch 44 Prozent der Befragten die Asylpolitik als wichtiges Problem - im Juli waren es noch 52 Prozent gewesen. Der CSU wird weiterhin das größte Vertrauen entgegengebracht, bestehende Herausforderungen zu meistern - sie muss aber Einbußen hinnehmen.Abgenommen hat auch die Zufriedenheit mit der Landtagsopposition. Dabei sind noch 39 Prozent mit der Arbeit der Grünen zufrieden und 36 Prozent mit den Freien Wählern. Die SPD kommt hier mit nur 25 Prozent (acht Punkte weniger als im Mai 2018) auf den geringsten Wert. Bei der Zufriedenheit mit den Spitzenkandidaten liegt Hubert Aiwanger (Freie Wähler) mit 34 Prozent vor Natascha Kohnen (SPD/29 Prozent) und den Grünen Katharina Schulze (25) und Ludwig Hartmann (16).Das Meinungsforschungsinstitut infratest dimap hatte im Auftrag des BR-Politikmagazins ""Kontrovers"" 1000 Wahlberechtigte in Bayern telefonisch befragt, und zwar im Zeitraum vom 5. bis 10. September."
https://www.sueddeutsche.de/news/politik/konflikte-sued--und-nordkorea-oeffnen-diese-woche-ein-verbindungsbuero-dpa.urn-newsml-dpa-com-20090101-180912-99-922556|Süd- und Nordkorea wollen noch in dieser Woche ein Verbindungsbüro nahe der Landesgrenze öffnen.Das Büro werde ein ständiger Kommunikationskanal sein, um zu jeder Zeit Beratungen zwischen beiden Seiten durchführen zu können, teilte das Vereinigungsministerium in Seoul am Mittwoch mit. Das Büro, das auch den zivilen Austausch fördern soll, werde am Freitag in der nordkoreanischen Stadt Kaesong seine Arbeit aufnehmen. Bis zu 20 Beamte von jeder Seite sollen dort präsent sein.Die Öffnung erfolgt wenige Tage vor dem dritten Gipfeltreffen zwischen dem südkoreanischen Präsidenten Moon Jae In und Nordkoreas Machthaber Kim Jong Un in diesem Jahr. Moon reist dazu am nächsten Dienstag nach Pjöngjang. Das Verbindungsbüro ist Teil der Vereinbarungen, die beide im April getroffen hatten.Das Büro sollte ursprünglich im August in Betrieb genommen werden. Nach Berichten südkoreanischer Medien wurde der Termin aber angesichts der Besorgnis der USA verschoben, die innerkoreanischen Beziehungen könnten sich zu rasch entwickeln, ohne dass es wesentliche Fortschritte in den Verhandlungen über das nordkoreanische Atomwaffenprogramm geben könnte.Das Verbindungsbüro liegt im früheren gemeinsamen Industriepark in Kaesong, der 2016 aufgrund zunehmender Spannungen im Atomstreit geschlossen wurde. Bei seinem Treffen mit Moon im April und im Juni bei einem Treffen mit US-Präsident Donald Trump in Singapur hatte Kim seine Bereitschaft zur atomaren Abrüstung bekräftigt. Doch gab es bisher keine konkreten Zusagen, wie und bis wann abgerüstet werden soll.
https://www.sueddeutsche.de/news/politik/extremismus---nordenham-moschee-beschmiert-schweinefleisch-vor-gebaeude-geworfen-dpa.urn-newsml-dpa-com-20090101-180910-99-898021|"Eine Moschee in Nordenham im Landkreis Wesermarsch ist beschmiert worden. Zudem wurde in der Nacht zum Montag Schweinefleisch vor das Gebäude geworfen, wie die Polizei mitteilte. Mit schwarzer Farbe sprühten Unbekannte ""Moschee nein danke!"" auf eine Außenwand. Außerdem wurde eine rote Substanz auf Fassade und Fenstern verspritzt, wie ein Polizeisprecher sagte. Ob es sich dabei um Blut oder Farbe handelt, war noch unklar. Die Polizei ermittelt."
https://www.sueddeutsche.de/news/panorama/unfaelle---gernsheim-motorradfahrer-prallt-auf-auto-und-wird-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-180911-99-905709|Ein 30 Jahre alter Motorradfahrer ist bei einem Unfall nahe Gernsheim (Kreis Groß-Gerau) schwer verletzt worden. Eine 46-jährige Autofahrerin hatte dem Mann am Montagabend beim Einbiegen auf die Bundesstraße 44 die Vorfahrt genommen, wie die Polizei in Darmstadt mitteilte. Die B 44 musste nach dem Unfall für mehrere Stunden gesperrt werden.
https://www.sueddeutsche.de/news/wirtschaft/medien---stuttgart-stuttgarter-tatort-lannert-und-bootz-unter-okkultisten-dpa.urn-newsml-dpa-com-20090101-180907-99-865077|"Der Autor Michael Glasauer hat sich für seine ""Tatort""-Premiere einiges einfallen lassen. Im ersten Fall nach seinem Drehbuch müssen die beiden Stuttgarter Kommissare Thorsten Lannert (Richy Müller) und Sebastian Bootz (Felix Klare) den Tod eines Studenten aufklären, der einem Ritualmord zum Opfer gefallen sein scheint. Seine Leiche ist auf einem einsamen Bergplateau vor den Toren Stuttgarts gefunden worden, inklusive einiger magischer Requisiten, wie der Südwestrundfunk (SWR) am Freitag in Baden-Baden mitteilte.Lannert und Bootz forschen deshalb nach Verbindungen zu okkultistischen Kreisen. Tatsächlich behauptet ein Mann, dessen Adresse bei dem Studenten gefunden wurde, er habe den jungen Mann mit einem Schadenszauber verflucht, weil der ihn bestohlen habe.Wie Drehbuchautor Michael Glasauer hat auch Piotr J. Lewandowski Premiere: Er führt Regie bei dem neuen ""Tatort"" mit dem Arbeitstitel ""Hüter der Schwelle"". Die Dreharbeiten rund um Reutlingen sowie in Stuttgart, Baden-Baden und Umgebung dauern noch bis Anfang Oktober. Der Sendetermin steht noch nicht fest."
https://www.sueddeutsche.de/news/panorama/braende---loebnitz-feuer-zerstoert-dachgeschoss-von-familienhaus-zwei-verletzte-dpa.urn-newsml-dpa-com-20090101-180910-99-891519|Bei einem Feuer in einem Mehrfamilienhaus in Löbnitz (Kreis Vorpommern-Rügen) sind eine Bewohnerin schwer und ein weiterer Mieter leicht verletzt worden. An dem Haus entstand ein Schaden von rund 250 000 Euro, das Dachgeschoss ist zerstört, wie ein Polizeisprecher am Montag in Neubrandenburg sagte. Die Polizei ermittelt wegen des Verdachts der Brandstiftung.Der Brand war kurz vor Mitternacht im Dachgeschoss ausgebrochen. Von den sechs Wohnungen sind nur noch die beiden obersten bewohnt. Eine 58 Jahre alte Frau musste von Feuerwehrleuten gerettet werden und kam mit schweren Rauchvergiftungen in eine Klinik. Ihr Mann blieb unverletzt, der 63 Jahre alte Nachbar wurde leicht verletzt. 65 Feuerwehrleute waren im Einsatz, die Bundesstraße 105 musste längere Zeit gesperrt bleiben.
https://www.sueddeutsche.de/news/politik/extremismus-maassen-legt-bericht-zu-chemnitz-vor-dpa.urn-newsml-dpa-com-20090101-180910-99-900420|Nach seinen umstrittenen Äußerungen zur Dimension rechtsextremer Übergriffe in Chemnitz hat Verfassungsschutz-Chef Hans-Georg Maaßen die Gründe für seine Einschätzung vorgelegt. Allerdings ist sein Bericht bislang nur der Bundesregierung und nicht der Öffentlichkeit zugänglich. Die Debatte um Rechtsextremismus und Sicherheit gewann nach einem Streit zwischen zwei Männergruppen und dem Tod eines Deutschen im sachsen-anhaltischen Köthen weiter an Fahrt. Für heute Abend hat die AfD eine weitere Veranstaltung in Köthen angekündigt.
https://www.sueddeutsche.de/news/panorama/kriminalitaet---mainz-jugendamt-bekam-hinweis-zu-spaeterem-mutmasslichen-attentaeter-dpa.urn-newsml-dpa-com-20090101-180912-99-924525|Das rheinland-pfälzische Landesjugendamt hat im vergangenen Jahr einen Hinweis auf den späteren mutmaßlichen Messerstecher von Amsterdam bekommen. Eine frühere Mitarbeiterin der Beratungsstelle Salam habe am 27. Januar 2017 einen Anruf des Ex-Mitarbeiters einer Jugendhilfeeinrichtung erhalten, teilte das Landesamt für Soziales, Jugend und Versorgung am Mittwoch in Mainz mit. Der Anrufer habe Verhaltensauffälligkeiten des jungen Mannes geschildert und angegeben, er sei ein Betreuer. Die Mitarbeiterin habe ihm Kriterien zur Überprüfung gegeben, der Mann habe sich aber nicht mehr gemeldet.Der 19-Jährige hatte zwei US-Touristen Ende August im Hauptbahnhof von Amsterdam mit einem Messer schwer verletzt. Er war Asylbewerber in Rheinland-Pfalz, fiel dort aber nach Angaben der Landesregierung strafrechtlich nicht auf. Der Afghane kam demnach 2015 nach Deutschland, 2017 klagte er gegen seinen abgelehnten Asylantrag. Der Kreis Mainz-Bingen hatte dem Verfassungsschutz Rheinland-Pfalz laut Innenministerium am 27. Februar 2018 in der Ausländerakte den Hinweis gegeben, dass der Mann in sein Heimatland ausreisen wolle und sich sein Äußeres wegen zunehmenden Bartwuchses verändert habe.Der Staatsanwaltschaft zufolge sagte der Mann aus, er sei in die Niederlande gekommen, weil dort der Prophet Mohammed, der Koran, der Islam und Allah beleidigt würden. Der Afghane, dessen Name mit Jawed S. angegeben wurde, war unmittelbar nach dem Messerangriff auf die beiden Touristen von Polizisten mit Schüssen niedergestreckt worden und wurde verletzt.Die Beratungsstelle Salam will helfen, islamistische Radikalisierung zu erkennen. Sie ist seit Mai 2017 beim Landesjugendamt angesiedelt.
https://www.sueddeutsche.de/news/kultur/musik---schwerin-geld-fuer-musikinstrumente-aus-sonderprogramm-dpa.urn-newsml-dpa-com-20090101-180907-99-860354|"Mit einem Sonderförderprogramm für kulturelle Investitionen will das Land Musikschulen und Vereinen beim Kauf von Musikinstrumenten unter die Arme greifen. Außerdem soll es Geld für die Digitalisierung, für die Ausstattung von Kinder- und Jugendkunstschulen sowie für die Anschaffung von Veranstaltungszelten sowie Bühnen- und Tontechnik für Kultur unter freiem Himmel geben. Bis zum 1. Oktober könnten Anträge beim Bildungsministerium gestellt werden, teilte ein Ministeriumssprecher am Freitag in Schwerin mit.Das Programm umfasst den Angaben zufolge 500 000 Euro, die aus dem Landeshaushalt stammen. Die Empfehlungen für die Förderschwerpunkte stammten vom Landeskulturrat. ""Für das vergangene Jahr hatten wir erstmals Sonderförderprogramme aufgelegt"", sagte Ministerin Birgit Hesse (SPD). ""Bei den Kulturschaffenden kam das gut an, weil für notwendige Investitionen oft das Geld fehlt."""
https://www.sueddeutsche.de/news/politik/landtag---wiesbaden-hessen-macht-verwaltung-digitaler-dpa.urn-newsml-dpa-com-20090101-180911-99-916744|Die Verwaltung in Hessen soll digitaler werden. Mit den Stimmen der Regierungsfraktionen von CDU und Grünen wurde am Dienstag im Hessischen Landtag in Wiesbaden ein Gesetz zur Förderung der elektronischen Verwaltung verabschiedet. Damit wird die gesetzliche Grundlage etwa für elektronische Rechnungen, digitale Zugangs- und Auskunftsrechte für Bürger sowie eine bessere digitale Zusammenarbeit der Behörden des Landes und der Kommunen geschaffen.Mit dem E-Government-Gesetz baue das Land Hindernisse ab und ermögliche den Bürgern, der Wirtschaft sowie der Landes- und Kommunalbehörden effizientere Verwaltungsdienste, erklärte Innenminister Peter Beuth (CDU). Auf diesem Weg würden Bürokratiekosten gesenkt und Bearbeitungszeiten in der Verwaltung verkürzt. Die Opposition sprach in der Debatte dagegen von einer zu zögerlichen Umsetzung. Hessen brauche daher dringend ein Digitalministerium, um nicht den Anschluss zu verlieren.Die neue Regelung ist eine Reaktion auf das Bundesgesetz zur Förderung der elektronischen Verwaltung, das bereits 2013 beschlossen wurde.
